pwealth,wealth,white,ologit,ologit_sep,stereo,mlogit
1,1,0,.46430269,.44077224,.41839403,.43714416
1,1,1,.3169618,.3234387,.29153612,.3189089
1,2,0,.26628509,.29446718,.32688656,.30998376
1,2,1,.27519047,.26818165,.28035671,.29288015
1,3,0,.1477081,.19937128,.18585353,.17601749
1,3,1,.20224763,.19279797,.22923273,.17602368
1,4,0,.081396461,.05228788,.046326365,.058887802
1,4,1,.13285959,.13827838,.12008353,.098975442
1,5,0,.040307634,.013101416,.022539485,.017966801
1,5,1,.07274051,.077303283,.078790925,.11321183
2,1,0,.42567196,.39657557,.39773047,.40186295
2,1,1,.22693312,.23464344,.23644471,.21392699
2,2,0,.2730265,.30181479,.32245857,.28832188
2,2,1,.25181201,.24696651,.24676009,.27588987
2,3,0,.16185467,.22419798,.19559766,.23591703
2,3,1,.23091075,.21839918,.23280093,.22925819
2,4,0,.092630401,.061740231,.055653725,.053303648
2,4,1,.18001606,.18444496,.16338909,.16030364
2,5,0,.04681645,.015671417,.028559593,.020594491
2,5,1,.11032808,.11554589,.12060519,.12062128
3,1,0,.3854287,.34932253,.38903162,.35776386
3,1,1,.16430347,.17219889,.18297172,.17208731
3,2,0,.27698535,.30483854,.32021177,.25679794
3,2,1,.21655384,.21444504,.20699343,.2118295
3,3,0,.17686245,.25269026,.19944115,.3398768
3,3,1,.23992571,.22625004,.22487277,.23155513
3,4,0,.10586283,.074031331,.05990015,.037265114
3,4,1,.22298743,.2256528,.21058187,.2232814
3,5,0,.054860663,.019117339,.031415295,.0082962848
3,5,1,.15622956,.16145325,.17458022,.16124666
4,1,0,.39494732,.35541567,.29970583,.43062183
4,1,1,.098842449,.10544029,.1200911,.11240247
4,2,0,.27635393,.3047609,.28468382,.26225218
4,2,1,.15665315,.1577397,.15105467,.14602496
4,3,0,.17329872,.24890585,.22780773,4.4170736e-08
4,3,1,.22183757,.20970395,.19754556,.2164574
4,4,0,.10257716,.072294548,.11419367,.3071259
4,4,1,.27347955,.27349472,.27027941,.26949653
4,5,0,.052822899,.018623024,.07360895,4.4319879e-08
4,5,1,.24918728,.25362134,.26102927,.25561866
5,1,0,.1046304,.052637905,.1138215,.019153047
5,1,1,.046042949,.050030708,.051118571,.067328848
5,2,0,.16310102,.11107659,.14489177,.015971163
5,2,1,.08515539,.087599784,.076020248,.066154979
5,3,0,.22542426,.33817431,.19349334,.44362274
5,3,1,.15547,.14851545,.13325347,.12246084
5,4,0,.26932025,.33963779,.2763066,.52125299
5,4,1,.28338298,.28187591,.33179682,.32832241
5,5,0,.23752405,.15847343,.27148679,3.5108496e-08
5,5,1,.42994869,.43197814,.40781087,.41573292
